Name,pitchcenter,scale,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
invent7,E,minor,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0
invent7,E,minor,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783
invent7,E,minor,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952
invent7,E,minor,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317
invent7,E,minor,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333
invent7,E,minor,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339
invent7,E,minor,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911
invent7,E,minor,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935
invent7,E,minor,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281
invent7,E,minor,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859
invent8,F,major,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396
invent8,F,major,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752
invent8,F,major,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034
invent8,F,major,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839
invent8,F,major,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0
invent8,F,major,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906
invent8,F,major,2.8523,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772
invent8,F,major,15.4362,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523
invent8,F,major,1.1745,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362
invent8,F,major,13.7584,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745
invent8,F,major,2.8523,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584
invent8,F,major,9.396,16.2752,0.5034,12.5839,0,13.5906,11.5772,2.8523,15.4362,1.1745,13.7584,2.8523
invent9,F,minor,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889
invent9,F,minor,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221
invent9,F,minor,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437
invent9,F,minor,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798
invent9,F,minor,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069
invent9,F,minor,10.6346,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259
invent9,F,minor,3.259,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346
invent9,F,minor,13.2075,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259
invent9,F,minor,5.6604,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075
invent9,F,minor,8.0617,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604
invent9,F,minor,8.5763,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617
invent9,F,minor,5.4889,13.7221,1.5437,14.5798,12.0069,3.259,10.6346,3.259,13.2075,5.6604,8.0617,8.5763
invent10,G,major,13.1849,0,11.9863,0,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575
invent10,G,major,0,11.9863,0,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849
invent10,G,major,11.9863,0,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849,0
invent10,G,major,0,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849,0,11.9863
invent10,G,major,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849,0,11.9863,0
invent10,G,major,15.5822,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849,0,11.9863,0,15.2397
invent10,G,major,2.911,20.7192,0,7.7055,0.5137,12.1575,13.1849,0,11.9863,0,15.2397,15.5822
invent10,G,major,20.7192,0,7.7055,0.5137,12.1575,13.1849,0,11.9863,0,15.2397,15.5822,2.911
invent10,G,major,0,7.7055,0.5137,12.1575,13.1849,0,11.9863,0,15.2397,15.5822,2.911,20.7192
invent10,G,major,7.7055,0.5137,12.1575,13.1849,0,11.9863,0,15.2397,15.5822,2.911,20.7192,0
invent10,G,major,0.5137,12.1575,13.1849,0,11.9863,0,15.2397,15.5822,2.911,20.7192,0,7.7055
invent10,G,major,12.1575,13.1849,0,11.9863,0,15.2397,15.5822,2.911,20.7192,0,7.7055,0.5137
invent11,G,minor,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794
invent11,G,minor,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971
invent11,G,minor,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587
invent11,G,minor,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128
invent11,G,minor,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245
invent11,G,minor,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794
invent11,G,minor,1.9449,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073
invent11,G,minor,16.0454,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449
invent11,G,minor,7.2934,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454
invent11,G,minor,6.6451,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934
invent11,G,minor,10.6969,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451
invent11,G,minor,3.0794,15.3971,1.4587,13.128,9.7245,3.0794,11.5073,1.9449,16.0454,7.2934,6.6451,10.6969
invent12,A,major,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644
invent12,A,major,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436
invent12,A,major,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053
invent12,A,major,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225
invent12,A,major,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475
invent12,A,major,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436
invent12,A,major,4.6005,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169
invent12,A,major,13.9225,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005
invent12,A,major,0.9685,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225
invent12,A,major,12.7119,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685
invent12,A,major,1.4528,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119
invent12,A,major,11.8644,14.0436,0.6053,13.9225,0.8475,14.0436,11.0169,4.6005,13.9225,0.9685,12.7119,1.4528
invent13,A,minor,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099
invent13,A,minor,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298
invent13,A,minor,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319
invent13,A,minor,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433
invent13,A,minor,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801
invent13,A,minor,12.234,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092
invent13,A,minor,2.1277,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234
invent13,A,minor,17.5532,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277
invent13,A,minor,5.6738,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532
invent13,A,minor,4.6099,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738
invent13,A,minor,9.3972,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099
invent13,A,minor,4.6099,13.8298,0.5319,12.9433,15.7801,0.7092,12.234,2.1277,17.5532,5.6738,4.6099,9.3972
invent14,A#/Bb,major,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216
invent14,A#/Bb,major,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027
invent14,A#/Bb,major,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068
invent14,A#/Bb,major,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405
invent14,A#/Bb,major,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0
invent14,A#/Bb,major,13.1757,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581
invent14,A#/Bb,major,1.0135,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757
invent14,A#/Bb,major,14.6959,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135
invent14,A#/Bb,major,0.5068,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959
invent14,A#/Bb,major,12.5,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068
invent14,A#/Bb,major,3.3784,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5
invent14,A#/Bb,major,9.1216,15.2027,0.5068,15.5405,0,14.3581,13.1757,1.0135,14.6959,0.5068,12.5,3.3784
invent15,B,minor,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565
invent15,B,minor,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315
invent15,B,minor,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898
invent15,B,minor,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545
invent15,B,minor,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725
invent15,B,minor,12.9032,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488
invent15,B,minor,2.0873,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032
invent15,B,minor,16.129,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873
invent15,B,minor,8.3491,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129
invent15,B,minor,4.9336,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491
invent15,B,minor,12.1442,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336
invent15,B,minor,2.6565,14.2315,0.1898,11.9545,13.4725,0.9488,12.9032,2.0873,16.129,8.3491,4.9336,12.1442
sinfon1,C,major,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272
sinfon1,C,major,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146
sinfon1,C,major,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195
sinfon1,C,major,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662
sinfon1,C,major,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742
sinfon1,C,major,12.7178,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373
sinfon1,C,major,3.4843,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178
sinfon1,C,major,14.8084,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843
sinfon1,C,major,0,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084
sinfon1,C,major,13.5889,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0
sinfon1,C,major,2.9617,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889
sinfon1,C,major,10.6272,13.4146,1.2195,13.0662,0.1742,13.9373,12.7178,3.4843,14.8084,0,13.5889,2.9617
sinfon2,C,minor,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226
sinfon2,C,minor,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897
sinfon2,C,minor,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421
sinfon2,C,minor,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092
sinfon2,C,minor,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455
sinfon2,C,minor,11.9726,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543
sinfon2,C,minor,1.7104,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726
sinfon2,C,minor,14.0251,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104
sinfon2,C,minor,6.0433,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251
sinfon2,C,minor,4.561,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433
sinfon2,C,minor,12.3147,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561
sinfon2,C,minor,2.6226,16.9897,0.3421,14.7092,13.455,1.2543,11.9726,1.7104,14.0251,6.0433,4.561,12.3147
sinfon3,D,major,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305
sinfon3,D,major,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778
sinfon3,D,major,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964
sinfon3,D,major,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725
sinfon3,D,major,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982
sinfon3,D,major,11.2275,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689
sinfon3,D,major,3.5928,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275
sinfon3,D,major,14.2216,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928
sinfon3,D,major,1.0479,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216
sinfon3,D,major,14.0719,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479
sinfon3,D,major,2.994,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719
sinfon3,D,major,9.7305,11.0778,1.7964,13.7725,0.8982,15.5689,11.2275,3.5928,14.2216,1.0479,14.0719,2.994
sinfon4,D,minor,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126
sinfon4,D,minor,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819
sinfon4,D,minor,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245
sinfon4,D,minor,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913
sinfon4,D,minor,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888
sinfon4,D,minor,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296
sinfon4,D,minor,2.8881,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108
sinfon4,D,minor,16.6065,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881
sinfon4,D,minor,9.0253,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065
sinfon4,D,minor,4.1516,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253
sinfon4,D,minor,10.2888,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516
sinfon4,D,minor,4.5126,14.9819,1.6245,11.1913,10.2888,3.4296,11.0108,2.8881,16.6065,9.0253,4.1516,10.2888
sinfon5,D#/Eb,major,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828
sinfon5,D#/Eb,major,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332
sinfon5,D#/Eb,major,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486
sinfon5,D#/Eb,major,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242
sinfon5,D#/Eb,major,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242,0
sinfon5,D#/Eb,major,11.1111,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242,0,11.8721
sinfon5,D#/Eb,major,2.2831,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111
sinfon5,D#/Eb,major,14.3075,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831
sinfon5,D#/Eb,major,1.0654,17.656,3.653,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075
sinfon5,D#/Eb,major,17.656,3.653,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654
sinfon5,D#/Eb,major,3.653,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656
sinfon5,D#/Eb,major,8.828,12.6332,3.3486,13.242,0,11.8721,11.1111,2.2831,14.3075,1.0654,17.656,3.653
sinfon6,E,major,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442
sinfon6,E,major,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598
sinfon6,E,major,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795
sinfon6,E,major,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611
sinfon6,E,major,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693
sinfon6,E,major,10.8159,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725
sinfon6,E,major,2.4668,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159
sinfon6,E,major,13.2827,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668
sinfon6,E,major,0.9488,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827
sinfon6,E,major,14.611,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488
sinfon6,E,major,1.1385,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611
sinfon6,E,major,12.1442,15.5598,0.3795,14.611,0.5693,13.4725,10.8159,2.4668,13.2827,0.9488,14.611,1.1385
sinfon7,E,minor,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207
sinfon7,E,minor,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759
sinfon7,E,minor,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517
sinfon7,E,minor,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724
sinfon7,E,minor,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586
sinfon7,E,minor,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069
sinfon7,E,minor,1.6552,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241
sinfon7,E,minor,13.7931,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552
sinfon7,E,minor,5.5172,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931
sinfon7,E,minor,8.8276,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172
sinfon7,E,minor,11.0345,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276
sinfon7,E,minor,2.6207,16.2759,0.5517,15.1724,10.7586,2.069,11.7241,1.6552,13.7931,5.5172,8.8276,11.0345
sinfon8,F,major,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537
sinfon8,F,major,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623
sinfon8,F,major,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181
sinfon8,F,major,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349
sinfon8,F,major,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0
sinfon8,F,major,10.8808,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544
sinfon8,F,major,2.418,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808
sinfon8,F,major,13.1261,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418
sinfon8,F,major,1.3817,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261
sinfon8,F,major,14.3351,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817
sinfon8,F,major,2.2453,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351
sinfon8,F,major,9.1537,14.1623,0.5181,16.2349,0,15.544,10.8808,2.418,13.1261,1.3817,14.3351,2.2453
sinfon9,F,minor,13.8931,3.9695,10.5344,10.8397,3.9695,11.7557,3.2061,13.8931,7.9389,5.0382,10.0763,4.8855
sinfon9,F,minor,3.9695,10.5344,10.8397,3.9695,11.7557,3.2061,13.8931,7.9389,5.0382,10.0763,4.8855,13.8931
sinfon9,F,minor,10.5344,10.8397,3.9695,11.7557,3.2061,13.8931,7.9389,5.0382,10.0763,4.8855,13.8931,3.9695
sinfon9,F,minor,10.8397,3.9695,11.7557,3.2061,13.8931,7.9389,5.0382,10.0763,4.8855,13.8931,3.9695,10.5344
sinfon9,F,minor,3.9695,11.7557,3.2061,13.8931,7.9389,5.0382,10.0763,4.8855,13.8931,3.9695,10.5344,10.8397
